Fitness
[308.1766096915458, 22915.607695495735, 26514.011122418317, 18.79030166104063, 45108.40495058519, 17.22950480875671, 47.28748159269902, 12663.07729650207, 6.052401543634536, 5940.3561186892375]
[264.53515975410824, 22564.88813528434, 24990.336611963696, 18.79030166104063, 45108.40495058519, 17.22950480875671, 47.28748159269902, 12663.07729650207, 6.014778163429096, 5940.3561186892375]
[264.53515975410824, 21902.590220569433, 24990.336611963696, 18.79030166104063, 40011.07714146727, 17.22950480875671, 47.28748159269902, 12663.07729650207, 6.014778163429096, 5813.691670709351]
[264.53515975410824, 21902.590220569433, 22628.90278868221, 18.79030166104063, 40011.07714146727, 17.22950480875671, 47.28748159269902, 12663.07729650207, 5.657340564576837, 5579.364956950162]
[259.15942869416966, 21902.590220569433, 22308.413647243327, 18.79030166104063, 40011.07714146727, 17.22950480875671, 47.28748159269902, 12663.07729650207, 5.222033264036402, 5579.364956950162]
[259.15942869416966, 21902.590220569433, 22308.413647243327, 18.79030166104063, 40011.07714146727, 17.05218936091097, 47.28748159269902, 12538.58102272088, 5.222033264036402, 5579.364956950162]
[259.15942869416966, 21902.590220569433, 22308.413647243327, 18.79030166104063, 40011.07714146727, 17.05218936091097, 47.28748159269902, 12538.58102272088, 5.222033264036402, 5579.364956950162]
[253.50994484985094, 21153.898217678594, 21717.568753756732, 18.79030166104063, 36885.117338225406, 16.991510279144425, 47.28748159269902, 12538.58102272088, 5.222033264036402, 4794.298776919219]
[218.36541373524506, 20284.74408139402, 21717.568753756732, 18.79030166104063, 30280.299989245523, 16.985824106612785, 47.28748159269902, 12538.58102272088, 5.222033264036402, 4794.298776919219]
[218.36541373524506, 20284.74408139402, 21663.469089797458, 18.79030166104063, 30280.299989245523, 16.985824106612785, 47.28748159269902, 12538.58102272088, 5.222033264036402, 4794.298776919219]
[215.66489686530414, 20257.576427464897, 18065.060496216774, 18.79030166104063, 30280.299989245523, 16.985824106612785, 47.28748159269902, 12538.58102272088, 5.17017176538218, 4530.690484262444]
[215.66489686530414, 19946.76141550218, 18065.060496216774, 18.052321054162203, 27914.618265624926, 16.95130079635723, 47.28748159269902, 12538.58102272088, 5.075453524018842, 4530.690484262444]
[204.0114613956252, 19090.69898380214, 18065.060496216774, 18.052321054162203, 26205.769757185633, 16.95130079635723, 47.28748159269902, 12538.58102272088, 4.918023490472773, 4530.690484262444]
[204.0114613956252, 18029.19413395405, 18065.060496216774, 18.052321054162203, 26205.769757185633, 16.95130079635723, 47.28748159269902, 12538.58102272088, 4.918023490472773, 4530.690484262444]
[201.4548320976771, 17958.481240557063, 17213.95986627537, 18.052321054162203, 24600.54387441457, 16.95130079635723, 47.28748159269902, 12538.58102272088, 4.79584147506643, 4501.216734230873]
[201.4548320976771, 17513.771719632477, 17213.95986627537, 18.052321054162203, 24354.797906022526, 16.95130079635723, 47.28748159269902, 12538.58102272088, 4.691893178830037, 4410.496248664509]
[188.53946222508404, 17138.450750433574, 16432.584966526923, 18.052321054162203, 24208.69420625876, 16.92095882299656, 47.28748159269902, 12538.58102272088, 4.625595687606477, 4178.137440382792]
[188.53946222508404, 16201.753546963595, 15887.107643723828, 18.052321054162203, 21436.73330150821, 16.92095882299656, 47.28748159269902, 12538.58102272088, 4.336689881408226, 3944.2093244490407]
[188.3392444064589, 16201.753546963595, 15887.107643723828, 18.052321054162203, 21436.73330150821, 16.86837654495075, 47.28748159269902, 12538.58102272088, 4.2090366882227555, 3910.1944822012074]
[177.7961340188861, 15906.436111542202, 15234.220011191632, 18.052321054162203, 20864.14540482325, 16.86837654495075, 47.28748159269902, 12538.58102272088, 4.177147059038875, 3813.7348200892225]
[177.7961340188861, 15906.436111542202, 15234.220011191632, 18.052321054162203, 20864.14540482325, 16.86837654495075, 47.28748159269902, 12538.58102272088, 4.074768527904309, 3813.7348200892225]
[167.05398983000808, 15693.633510633508, 15234.220011191632, 18.052321054162203, 20100.81409101199, 16.850218605068225, 47.28748159269902, 12538.58102272088, 4.074768527904309, 3790.4466249587563]
[167.05398983000808, 15168.38759822284, 15234.220011191632, 18.052321054162203, 18954.492745020452, 16.850218605068225, 47.28748159269902, 12538.58102272088, 4.074768527904309, 3790.4466249587563]
[165.75141243601, 14920.552863466984, 15234.220011191632, 18.052321054162203, 18954.492745020452, 16.84502534004844, 47.28748159269902, 12538.58102272088, 4.074768527904309, 3774.6543732312693]
[165.75141243601, 14810.550447050266, 14972.327390821094, 18.052321054162203, 17929.012127191032, 16.84502534004844, 47.28748159269902, 12538.58102272088, 4.057623631237622, 3774.6543732312693]
[165.75141243601, 14810.550447050266, 14827.982119683273, 18.052321054162203, 17062.906296751476, 16.84502534004844, 47.28748159269902, 12538.58102272088, 4.057623631237622, 3708.8013211199172]
[159.94811858458337, 14810.550447050266, 14787.510446440088, 17.37735917883421, 16829.7262813391, 16.686637554109726, 46.66625948855402, 12480.136085370796, 3.9735032214660406, 3676.7064252303876]
[159.94811858458337, 14343.682355193703, 14787.510446440088, 17.37735917883421, 14716.946094282062, 16.686637554109726, 46.66625948855402, 12480.136085370796, 3.9735032214660406, 3473.072689773084]
[159.94811858458337, 14343.682355193703, 14787.510446440088, 17.37735917883421, 14716.946094282062, 16.686637554109726, 46.66625948855402, 12480.136085370796, 3.9735032214660406, 3473.072689773084]
[154.25153195193374, 13932.61497859592, 13657.56542233197, 17.37735917883421, 13311.598835981002, 16.686637554109726, 46.66625948855371, 12480.136085370796, 3.8439874402865204, 3457.1611878204503]
[151.2215835709674, 13819.471621276885, 13657.56542233197, 17.37735917883421, 13311.598835981002, 16.686637554109726, 46.66625948855371, 12480.136085370796, 3.728981434416553, 3071.4937870388267]
[147.93874815271687, 13819.471621276885, 13657.56542233197, 17.37735917883421, 13311.598835981002, 16.686637554109726, 46.66625948855371, 12480.136085370796, 3.6204965757502143, 3071.4937870388267]
[147.93874815271687, 12854.440265280362, 13657.56542233197, 17.37735917883421, 13311.598835981002, 16.686637554109726, 46.66625948855371, 12279.642192579182, 3.6204965757502143, 3071.4937870388267]
[141.7050649860836, 12854.440265280362, 13236.82207778982, 17.37735917883421, 13311.598835981002, 16.686637554109726, 46.66625948855371, 12279.642192579182, 3.6204965757502143, 3071.4937870388267]
[141.27625757772074, 12854.440265280362, 13236.82207778982, 17.37735917883421, 12592.247771762284, 16.686637554109726, 46.66625948855371, 12279.642192579182, 3.54334587415883, 2938.4105007117505]
[141.27625757772074, 12756.106311553944, 13236.82207778982, 17.37735917883421, 11888.62595342574, 16.686637554109726, 46.66625948855371, 12279.642192579182, 3.54334587415883, 2938.4105007117505]
[141.27625757772074, 12756.106311553944, 13069.11410581877, 17.37735917883421, 11888.62595342574, 16.686637554109726, 46.66625948855371, 12279.642192579182, 3.54334587415883, 2938.4105007117505]
[137.43666733118116, 12626.263936066613, 12454.942591491428, 17.37735917883421, 11839.875888266908, 16.686637554109726, 46.66625948855371, 12279.642192579182, 3.54334587415883, 2938.4105007117505]
[135.41413985949674, 11736.888769049692, 12202.422578023954, 17.37735917883421, 11579.753653080043, 16.686637554109726, 46.66625948855371, 12279.642192579182, 3.4025950191996044, 2938.4105007117505]
[135.41413985949674, 11736.888769049692, 11988.40132965869, 17.37735917883421, 11090.754943782831, 16.686637554109726, 46.66625948855371, 12279.642192579182, 3.4025950191996044, 2938.4105007117505]
[132.39423461320294, 11717.94990082462, 11988.40132965869, 17.141137619660505, 11090.754943782831, 16.570676365349108, 46.66625948855371, 12279.642192579182, 3.4025950191996044, 2938.4105007117505]
[132.39423461320294, 11465.337454404447, 10935.687611704245, 17.141137619660505, 10798.759127624548, 16.434848175046262, 46.66625948855371, 12279.642192579182, 3.4025950191996044, 2878.2444652273543]
[132.39423461320294, 11015.597590338311, 10935.687611704245, 17.141137619660505, 10798.759127624548, 16.434848175046262, 46.66625948855371, 12279.642192579182, 3.4025950191996044, 2878.2444652273543]
[121.20346570371754, 11015.597590338311, 10578.13671994545, 16.938462854622827, 10798.759127624548, 16.434848175046262, 46.29548128265667, 12279.642192579182, 3.3335294649535543, 2878.2444652273543]
[120.95092836140704, 11015.597590338311, 10578.13671994545, 16.938462854622827, 10497.193086127192, 16.434848175046262, 46.29548128265667, 12279.642192579182, 3.3295279290646422, 2840.686150529811]
[120.95092836140704, 10820.59929519672, 10461.381308820084, 16.938462854622827, 10497.193086127192, 16.434848175046262, 46.29548128265667, 12279.642192579182, 3.292050423996766, 2808.6349281759344]
[120.95092836140704, 9905.16659793082, 10461.381308820084, 16.938462854622827, 10497.193086127192, 16.434848175046262, 46.29548128265667, 12279.642192579182, 3.292050423996766, 2768.87024295022]
[120.95092836140704, 9905.16659793082, 9937.464444252768, 16.938462854622827, 9577.043723739122, 16.411056565621944, 46.29548128265667, 12279.642192579182, 3.2526122514441895, 2723.027329157635]
[117.95714485895246, 9905.16659793082, 9937.464444252768, 16.938462854622827, 8911.127775402878, 16.411056565621944, 46.29548128265667, 12279.642192579182, 3.1804809901921645, 2723.027329157635]
[117.95714485895246, 9724.311571463895, 9197.65431620079, 16.837605980317136, 8911.127775402878, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.1559487310541137, 2717.9748547103327]
[116.74682536141594, 9724.311571463895, 9197.65431620079, 16.837605980317136, 8911.127775402878, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.1218791169357414, 2717.9748547103327]
[110.76674411602397, 9616.19352352103, 8985.955069690126, 16.837605980317136, 8722.099163809591, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.109447228491766, 2694.4049685490313]
[110.72325326792597, 9481.319349031297, 8983.878995093764, 16.837605980317136, 8722.099163809591, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.109447228491766, 2660.1207784540516]
[110.72325326792597, 9336.922990829364, 8553.854389528537, 16.800535823984127, 8722.099163809591, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.109447228491766, 2660.1207784540516]
[107.07243676508072, 9246.352664797323, 8284.982463027669, 16.800535823984127, 8036.828567126965, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.0958722625402837, 2635.4170278771826]
[106.62471110378762, 8808.184124093992, 7511.43585135068, 16.800535823984127, 7463.966434035028, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.0802364217808447, 2523.2764945557515]
[104.75354455808728, 8808.184124093992, 7511.43585135068, 16.800535823984127, 7051.672356934726, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.0219332348020056, 2502.435011933401]
[104.75354455808728, 8652.598333664833, 7437.903067199671, 16.800535823984127, 6978.757977401864, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.0152125922995787, 2502.435011933401]
[103.06859457626376, 8652.598333664833, 7437.903067199671, 16.800535823984127, 6978.757977401864, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.0004956186491114, 2502.435011933401]
[98.29099614364347, 8652.598333664833, 7437.903067199671, 16.800535823984127, 6978.757977401864, 16.217174430607443, 43.44453921963266, 11997.544430877133, 3.0004956186491114, 2502.435011933401]
[86.56996374982661, 8652.598333664833, 7437.903067199671, 16.800535823984127, 6832.899817371656, 16.10896997405358, 43.44453921963266, 11997.544430877133, 2.8328963245969065, 2502.435011933401]
[86.56996374982661, 8322.144227571758, 7437.903067199671, 16.800535823984127, 6832.899817371656, 16.10896997405358, 43.44453921963266, 11997.544430877133, 2.8328963245969065, 2502.435011933401]
[86.56996374982661, 8322.144227571758, 7437.903067199671, 16.800535823984127, 6832.899817371656, 16.10896997405358, 43.44453921963266, 11997.544430877133, 2.8328963245969065, 2482.8691466439413]
